"id","provenance.lat","provenance.long","genus","species","year","budburst","leafout","yr.end","gdd.start","type","climatetype","id_year_type","gdd_bb","gdd_dvr","fs.count"
"ACPE-03",42.531705,-72.18992,"Acer","pensylvanicum",2015,131,168,365,46,"Harvard Forest","hf9","ACPE-03;2015;hf9",NA,NA,NA
"HAVI-01",42.531705,-72.18992,"Hamamelis","virginiana",2015,131,161,365,46,"Harvard Forest","hf9","HAVI-01;2015;hf9",NA,NA,NA
"BEAL-02",42.531705,-72.18992,"Betula","alleghaniensis",2015,131,161,365,46,"Harvard Forest","hf9","BEAL-02;2015;hf9",NA,NA,NA
"FAGR-06",42.531705,-72.18992,"Fagus","grandifolia",2015,131,149,365,46,"Harvard Forest","hf6","FAGR-06;2015;hf6",NA,NA,NA
"BEAL-03",42.531705,-72.18992,"Betula","alleghaniensis",2015,131,161,365,46,"Harvard Forest","hf6","BEAL-03;2015;hf6",NA,NA,NA
"QURU-02",42.531705,-72.18992,"Quercus","rubra",2015,131,168,365,46,"Harvard Forest","hf7","QURU-02;2015;hf7",NA,NA,NA
"ACRU-03",42.531705,-72.18992,"Acer","rubra",2015,131,161,365,46,"Harvard Forest","hf7","ACRU-03;2015;hf7",NA,NA,NA
"ACPE-04",42.531705,-72.18992,"Acer","pensylvanicum",2015,131,161,365,46,"Harvard Forest","hf7","ACPE-04;2015;hf7",NA,NA,NA
"QUAL-02",42.531705,-72.18992,"Quercus","alba",2015,131,168,365,46,"Harvard Forest","hf7","QUAL-02;2015;hf7",NA,NA,NA
"QURU-03",42.531705,-72.18992,"Quercus","rubra",2015,131,161,365,46,"Harvard Forest","hf3","QURU-03;2015;hf3",NA,NA,NA
"FRAM-07",42.531705,-72.18992,"Fraxinus","americana",2015,131,161,365,46,"Harvard Forest","hf5","FRAM-07;2015;hf5",NA,NA,NA
"QUAL-03",42.531705,-72.18992,"Quercus","alba",2015,131,168,365,46,"Harvard Forest","hf1","QUAL-03;2015;hf1",NA,NA,NA
"FRAM-03",42.531705,-72.18992,"Fraxinus","americana",2015,131,161,365,46,"Harvard Forest","hf1","FRAM-03;2015;hf1",NA,NA,NA
"QURU-04",42.531705,-72.18992,"Quercus","rubra",2015,131,161,365,46,"Harvard Forest","hf13","QURU-04;2015;hf13",NA,NA,NA
"ACRU-05",42.531705,-72.18992,"Acer","rubra",2015,131,161,365,46,"Harvard Forest","hf13","ACRU-05;2015;hf13",NA,NA,NA
"FRAM-08",42.531705,-72.18992,"Fraxinus","americana",2015,131,161,365,46,"Harvard Forest","hf13","FRAM-08;2015;hf13",NA,NA,NA
"FRAM-01",42.531705,-72.18992,"Fraxinus","americana",2015,135,168,365,46,"Harvard Forest","hf12","FRAM-01;2015;hf12",NA,NA,NA
"ACRU-01",42.531705,-72.18992,"Acer","rubra",2015,135,161,365,46,"Harvard Forest","hf12","ACRU-01;2015;hf12",NA,NA,NA
"QURU-01",42.531705,-72.18992,"Quercus","rubra",2015,135,161,365,46,"Harvard Forest","hf9","QURU-01;2015;hf9",NA,NA,NA
"QUAL-05",42.531705,-72.18992,"Quercus","alba",2015,135,168,365,46,"Harvard Forest","hf9","QUAL-05;2015;hf9",NA,NA,NA
"ACRU-02",42.531705,-72.18992,"Acer","rubra",2015,135,161,365,46,"Harvard Forest","hf9","ACRU-02;2015;hf9",NA,NA,NA
"ACSA-01",42.531705,-72.18992,"Acer","saccharum",2016,131,153,366,46,"Harvard Forest",NA,"ACSA-01;2016;NA",603.711422537604,391.808260869565,0
"ACPE-01",42.531705,-72.18992,"Acer","pensylvanicum",2016,131,160,366,46,"Harvard Forest","hf9","ACPE-01;2016;hf9",603.711422537604,526.77652173913,0
"HAVI-01",42.531705,-72.18992,"Hamamelis","virginiana",2016,131,160,366,46,"Harvard Forest","hf9","HAVI-01;2016;hf9",603.711422537604,526.77652173913,0
"HAVI-02",42.531705,-72.18992,"Hamamelis","virginiana",2016,131,160,366,46,"Harvard Forest","hf7","HAVI-02;2016;hf7",603.711422537604,526.77652173913,0
"HAVI-03",42.531705,-72.18992,"Hamamelis","virginiana",2016,131,160,366,46,"Harvard Forest","hf4","HAVI-03;2016;hf4",603.711422537604,526.77652173913,0
"FAGR-04",42.531705,-72.18992,"Fagus","grandifolia",2016,131,153,366,46,"Harvard Forest","hf1","FAGR-04;2016;hf1",603.711422537604,391.808260869565,0
"ACSA-02",42.531705,-72.18992,"Acer","saccharum",2016,131,146,366,46,"Harvard Forest","hf12","ACSA-02;2016;hf12",603.711422537604,246.267391304348,0
"ACRU-05",42.531705,-72.18992,"Acer","rubra",2016,131,153,366,46,"Harvard Forest","hf13","ACRU-05;2016;hf13",603.711422537604,391.808260869565,0
"BEAL-01",42.531705,-72.18992,"Betula","alleghaniensis",2016,135,153,366,46,"Harvard Forest","hf11","BEAL-01;2016;hf11",674.534630933406,326.174782608696,0
"QURU-01",42.531705,-72.18992,"Quercus","rubra",2016,135,160,366,46,"Harvard Forest","hf9","QURU-01;2016;hf9",674.534630933406,461.143043478261,0
"ACRU-02",42.531705,-72.18992,"Acer","rubra",2016,135,160,366,46,"Harvard Forest","hf9","ACRU-02;2016;hf9",674.534630933406,461.143043478261,0
"ACPE-02",42.531705,-72.18992,"Acer","pensylvanicum",2016,135,160,366,46,"Harvard Forest","hf9","ACPE-02;2016;hf9",674.534630933406,461.143043478261,0
"FAGR-05",42.531705,-72.18992,"Fagus","grandifolia",2016,135,153,366,46,"Harvard Forest","hf9","FAGR-05;2016;hf9",674.534630933406,326.174782608696,0
"ACPE-03",42.531705,-72.18992,"Acer","pensylvanicum",2016,135,160,366,46,"Harvard Forest","hf9","ACPE-03;2016;hf9",674.534630933406,461.143043478261,0
"BEAL-02",42.531705,-72.18992,"Betula","alleghaniensis",2016,135,160,366,46,"Harvard Forest","hf9","BEAL-02;2016;hf9",674.534630933406,461.143043478261,0
"FAGR-06",42.531705,-72.18992,"Fagus","grandifolia",2016,135,153,366,46,"Harvard Forest","hf6","FAGR-06;2016;hf6",674.534630933406,326.174782608696,0
"BEAL-03",42.531705,-72.18992,"Betula","alleghaniensis",2016,135,160,366,46,"Harvard Forest","hf6","BEAL-03;2016;hf6",674.534630933406,461.143043478261,0
"ACPE-04",42.531705,-72.18992,"Acer","pensylvanicum",2016,135,160,366,46,"Harvard Forest","hf7","ACPE-04;2016;hf7",674.534630933406,461.143043478261,0
"ACRU-04",42.531705,-72.18992,"Acer","rubra",2016,135,160,366,46,"Harvard Forest","hf5","ACRU-04;2016;hf5",674.534630933406,461.143043478261,0
"QURU-03",42.531705,-72.18992,"Quercus","rubra",2016,135,160,366,46,"Harvard Forest","hf3","QURU-03;2016;hf3",674.534630933406,461.143043478261,0
"FRAM-03",42.531705,-72.18992,"Fraxinus","americana",2016,135,160,366,46,"Harvard Forest","hf1","FRAM-03;2016;hf1",674.534630933406,461.143043478261,0
"ACSA-04",42.531705,-72.18992,"Acer","saccharum",2016,135,146,366,46,"Harvard Forest",NA,"ACSA-04;2016;NA",674.534630933406,180.633913043478,0
"QURU-04",42.531705,-72.18992,"Quercus","rubra",2016,135,160,366,46,"Harvard Forest","hf13","QURU-04;2016;hf13",674.534630933406,461.143043478261,0
"ACRU-01",42.531705,-72.18992,"Acer","rubra",2016,140,160,366,46,"Harvard Forest","hf12","ACRU-01;2016;hf12",737.860834946784,392.246956521739,0
"QUAL-05",42.531705,-72.18992,"Quercus","alba",2016,140,168,366,46,"Harvard Forest","hf9","QUAL-05;2016;hf9",737.860834946784,538.024782608696,0
"FAGR-01",42.531705,-72.18992,"Fagus","grandifolia",2016,140,153,366,46,"Harvard Forest","hf9","FAGR-01;2016;hf9",737.860834946784,257.278695652174,0
"QURU-02",42.531705,-72.18992,"Quercus","rubra",2016,140,160,366,46,"Harvard Forest","hf7","QURU-02;2016;hf7",737.860834946784,392.246956521739,0
"ACRU-03",42.531705,-72.18992,"Acer","rubra",2016,140,160,366,46,"Harvard Forest","hf7","ACRU-03;2016;hf7",737.860834946784,392.246956521739,0
"FRAM-01",42.531705,-72.18992,"Fraxinus","americana",2016,146,176,366,46,"Harvard Forest","hf12","FRAM-01;2016;hf12",835.32064941455,613.339130434783,0
"QUAL-02",42.531705,-72.18992,"Quercus","alba",2016,146,168,366,46,"Harvard Forest","hf7","QUAL-02;2016;hf7",835.32064941455,447.826086956522,0
"FRAM-07",42.531705,-72.18992,"Fraxinus","americana",2016,146,168,366,46,"Harvard Forest","hf5","FRAM-07;2016;hf5",835.32064941455,447.826086956522,0
"QUAL-03",42.531705,-72.18992,"Quercus","alba",2016,146,168,366,46,"Harvard Forest","hf1","QUAL-03;2016;hf1",835.32064941455,447.826086956522,0
"FRAM-08",42.531705,-72.18992,"Fraxinus","americana",2016,146,160,366,46,"Harvard Forest","hf13","FRAM-08;2016;hf13",835.32064941455,302.048260869565,0
"ACSA-01",42.531705,-72.18992,"Acer","saccharum",2017,121,153,365,46,"Harvard Forest",NA,"ACSA-01;2017;NA",504.263900839719,448.868260869565,0
"ACPE-01",42.531705,-72.18992,"Acer","pensylvanicum",2017,121,165,365,46,"Harvard Forest","hf9","ACPE-01;2017;hf9",504.263900839719,676.589565217391,0
"HAVI-02",42.531705,-72.18992,"Hamamelis","virginiana",2017,121,158,365,46,"Harvard Forest","hf7","HAVI-02;2017;hf7",504.263900839719,515.033043478261,0
"HAVI-03",42.531705,-72.18992,"Hamamelis","virginiana",2017,121,165,365,46,"Harvard Forest","hf4","HAVI-03;2017;hf4",504.263900839719,676.589565217391,0
"FAGR-04",42.531705,-72.18992,"Fagus","grandifolia",2017,121,153,365,46,"Harvard Forest","hf1","FAGR-04;2017;hf1",504.263900839719,448.868260869565,0
"ACSA-02",42.531705,-72.18992,"Acer","saccharum",2017,121,147,365,46,"Harvard Forest","hf12","ACSA-02;2017;hf12",504.263900839719,358.450434782609,0
"ACSA-04",42.531705,-72.18992,"Acer","saccharum",2017,121,147,365,46,"Harvard Forest",NA,"ACSA-04;2017;NA",504.263900839719,358.450434782609,0
"BEAL-01",42.531705,-72.18992,"Betula","alleghaniensis",2017,124,153,365,46,"Harvard Forest","hf11","BEAL-01;2017;hf11",538.699358111083,416.045217391304,0
"ACPE-02",42.531705,-72.18992,"Acer","pensylvanicum",2017,124,165,365,46,"Harvard Forest","hf9","ACPE-02;2017;hf9",538.699358111083,643.76652173913,0
"FAGR-07",42.531705,-72.18992,"Fagus","grandifolia",2017,124,153,365,46,"Harvard Forest","hf9","FAGR-07;2017;hf9",538.699358111083,416.045217391304,0
"HAVI-01",42.531705,-72.18992,"Hamamelis","virginiana",2017,124,165,365,46,"Harvard Forest","hf9","HAVI-01;2017;hf9",538.699358111083,643.76652173913,0
"FAGR-06",42.531705,-72.18992,"Fagus","grandifolia",2017,124,153,365,46,"Harvard Forest","hf6","FAGR-06;2017;hf6",538.699358111083,416.045217391304,0
"ACRU-04",42.531705,-72.18992,"Acer","rubra",2017,124,165,365,46,"Harvard Forest","hf5","ACRU-04;2017;hf5",538.699358111083,643.76652173913,0
"QURU-04",42.531705,-72.18992,"Quercus","rubra",2017,124,165,365,46,"Harvard Forest","hf13","QURU-04;2017;hf13",538.699358111083,643.76652173913,0
"ACRU-05",42.531705,-72.18992,"Acer","rubra",2017,124,165,365,46,"Harvard Forest","hf13","ACRU-05;2017;hf13",538.699358111083,643.76652173913,0
"QURU-01",42.531705,-72.18992,"Quercus","rubra",2017,130,165,365,46,"Harvard Forest","hf9","QURU-01;2017;hf9",603.381315209457,579.230869565217,0
"ACPE-03",42.531705,-72.18992,"Acer","pensylvanicum",2017,130,165,365,46,"Harvard Forest","hf9","ACPE-03;2017;hf9",603.381315209457,579.230869565217,0
"BEAL-03",42.531705,-72.18992,"Betula","alleghaniensis",2017,130,158,365,46,"Harvard Forest","hf6","BEAL-03;2017;hf6",603.381315209457,417.674347826087,0
"QURU-03",42.531705,-72.18992,"Quercus","rubra",2017,130,165,365,46,"Harvard Forest","hf3","QURU-03;2017;hf3",603.381315209457,579.230869565217,0
"QUAL-05",42.531705,-72.18992,"Quercus","alba",2017,136,165,365,46,"Harvard Forest","hf9","QUAL-05;2017;hf9",668.418606677471,521.861304347826,0
"FAGR-01",42.531705,-72.18992,"Fagus","grandifolia",2017,136,165,365,46,"Harvard Forest","hf9","FAGR-01;2017;hf9",668.418606677471,521.861304347826,0
"ACRU-02",42.531705,-72.18992,"Acer","rubra",2017,136,165,365,46,"Harvard Forest","hf9","ACRU-02;2017;hf9",668.418606677471,521.861304347826,0
"BEAL-02",42.531705,-72.18992,"Betula","alleghaniensis",2017,136,158,365,46,"Harvard Forest","hf9","BEAL-02;2017;hf9",668.418606677471,360.304782608696,0
"ACRU-03",42.531705,-72.18992,"Acer","rubra",2017,136,165,365,46,"Harvard Forest","hf7","ACRU-03;2017;hf7",668.418606677471,521.861304347826,0
"ACPE-04",42.531705,-72.18992,"Acer","pensylvanicum",2017,136,165,365,46,"Harvard Forest","hf7","ACPE-04;2017;hf7",668.418606677471,521.861304347826,0
"FRAM-03",42.531705,-72.18992,"Fraxinus","americana",2017,136,165,365,46,"Harvard Forest","hf1","FRAM-03;2017;hf1",668.418606677471,521.861304347826,0
"ACRU-01",42.531705,-72.18992,"Acer","rubra",2017,141,165,365,46,"Harvard Forest","hf12","ACRU-01;2017;hf12",773.785363923848,410.644347826087,0
"QURU-02",42.531705,-72.18992,"Quercus","rubra",2017,141,165,365,46,"Harvard Forest","hf7","QURU-02;2017;hf7",773.785363923848,410.644347826087,0
"QUAL-02",42.531705,-72.18992,"Quercus","alba",2017,141,165,365,46,"Harvard Forest","hf7","QUAL-02;2017;hf7",773.785363923848,410.644347826087,0
"FRAM-07",42.531705,-72.18992,"Fraxinus","americana",2017,141,165,365,46,"Harvard Forest","hf5","FRAM-07;2017;hf5",773.785363923848,410.644347826087,0
"QUAL-03",42.531705,-72.18992,"Quercus","alba",2017,141,165,365,46,"Harvard Forest","hf1","QUAL-03;2017;hf1",773.785363923848,410.644347826087,0
"FRAM-08",42.531705,-72.18992,"Fraxinus","americana",2017,141,165,365,46,"Harvard Forest","hf13","FRAM-08;2017;hf13",773.785363923848,410.644347826087,0
"ACSA-01",42.531705,-72.18992,"Acer","saccharum",2018,128,157,365,46,"Harvard Forest",NA,"ACSA-01;2018;NA",532.365909785515,479.825217391304,0
"ACPE-01",42.531705,-72.18992,"Acer","pensylvanicum",2018,128,157,365,46,"Harvard Forest","hf9","ACPE-01;2018;hf9",532.365909785515,479.825217391304,0
"HAVI-01",42.531705,-72.18992,"Hamamelis","virginiana",2018,128,157,365,46,"Harvard Forest","hf9","HAVI-01;2018;hf9",532.365909785515,479.825217391304,0
"FAGR-06",42.531705,-72.18992,"Fagus","grandifolia",2018,128,157,365,46,"Harvard Forest","hf6","FAGR-06;2018;hf6",532.365909785515,479.825217391304,0
"HAVI-02",42.531705,-72.18992,"Hamamelis","virginiana",2018,128,157,365,46,"Harvard Forest","hf7","HAVI-02;2018;hf7",532.365909785515,479.825217391304,0
"ACRU-04",42.531705,-72.18992,"Acer","rubra",2018,128,165,365,46,"Harvard Forest","hf5","ACRU-04;2018;hf5",532.365909785515,631.612173913044,0
"HAVI-03",42.531705,-72.18992,"Hamamelis","virginiana",2018,128,157,365,46,"Harvard Forest","hf4","HAVI-03;2018;hf4",532.365909785515,479.825217391304,0
"QURU-03",42.531705,-72.18992,"Quercus","rubra",2018,128,165,365,46,"Harvard Forest","hf3","QURU-03;2018;hf3",532.365909785515,631.612173913044,0
"FAGR-04",42.531705,-72.18992,"Fagus","grandifolia",2018,128,157,365,46,"Harvard Forest","hf1","FAGR-04;2018;hf1",532.365909785515,479.825217391304,0
"ACSA-02",42.531705,-72.18992,"Acer","saccharum",2018,128,146,365,46,"Harvard Forest","hf12","ACSA-02;2018;hf12",532.365909785515,300.093043478261,0
"ACSA-04",42.531705,-72.18992,"Acer","saccharum",2018,128,157,365,46,"Harvard Forest",NA,"ACSA-04;2018;NA",532.365909785515,479.825217391304,0
"QURU-04",42.531705,-72.18992,"Quercus","rubra",2018,128,157,365,46,"Harvard Forest","hf13","QURU-04;2018;hf13",532.365909785515,479.825217391304,0
"ACRU-05",42.531705,-72.18992,"Acer","rubra",2018,128,157,365,46,"Harvard Forest","hf13","ACRU-05;2018;hf13",532.365909785515,479.825217391304,0
"BEAL-01",42.531705,-72.18992,"Betula","alleghaniensis",2018,131,157,365,46,"Harvard Forest","hf11","BEAL-01;2018;hf11",576.73551123479,436.921304347826,0
"QURU-01",42.531705,-72.18992,"Quercus","rubra",2018,131,165,365,46,"Harvard Forest","hf9","QURU-01;2018;hf9",576.73551123479,588.708260869565,0
"ACRU-02",42.531705,-72.18992,"Acer","rubra",2018,131,157,365,46,"Harvard Forest","hf9","ACRU-02;2018;hf9",576.73551123479,436.921304347826,0
"ACPE-02",42.531705,-72.18992,"Acer","pensylvanicum",2018,131,165,365,46,"Harvard Forest","hf9","ACPE-02;2018;hf9",576.73551123479,588.708260869565,0
"FAGR-07",42.531705,-72.18992,"Fagus","grandifolia",2018,131,157,365,46,"Harvard Forest","hf9","FAGR-07;2018;hf9",576.73551123479,436.921304347826,0
"ACPE-03",42.531705,-72.18992,"Acer","pensylvanicum",2018,131,165,365,46,"Harvard Forest","hf9","ACPE-03;2018;hf9",576.73551123479,588.708260869565,0
"BEAL-03",42.531705,-72.18992,"Betula","alleghaniensis",2018,131,157,365,46,"Harvard Forest","hf6","BEAL-03;2018;hf6",576.73551123479,436.921304347826,0
"QURU-02",42.531705,-72.18992,"Quercus","rubra",2018,131,165,365,46,"Harvard Forest","hf7","QURU-02;2018;hf7",576.73551123479,588.708260869565,0
"ACPE-04",42.531705,-72.18992,"Acer","pensylvanicum",2018,131,165,365,46,"Harvard Forest","hf7","ACPE-04;2018;hf7",576.73551123479,588.708260869565,0
"FRAM-03",42.531705,-72.18992,"Fraxinus","americana",2018,131,165,365,46,"Harvard Forest","hf1","FRAM-03;2018;hf1",576.73551123479,588.708260869565,0
"FRAM-08",42.531705,-72.18992,"Fraxinus","americana",2018,131,165,365,46,"Harvard Forest","hf13","FRAM-08;2018;hf13",576.73551123479,588.708260869565,0
"ACRU-01",42.531705,-72.18992,"Acer","rubra",2018,137,157,365,46,"Harvard Forest","hf12","ACRU-01;2018;hf12",660.15867699566,354.668695652174,0
"QUAL-05",42.531705,-72.18992,"Quercus","alba",2018,137,165,365,46,"Harvard Forest","hf9","QUAL-05;2018;hf9",660.15867699566,506.455652173913,0
"FAGR-01",42.531705,-72.18992,"Fagus","grandifolia",2018,137,157,365,46,"Harvard Forest","hf9","FAGR-01;2018;hf9",660.15867699566,354.668695652174,0
"BEAL-02",42.531705,-72.18992,"Betula","alleghaniensis",2018,137,157,365,46,"Harvard Forest","hf9","BEAL-02;2018;hf9",660.15867699566,354.668695652174,0
"ACRU-03",42.531705,-72.18992,"Acer","rubra",2018,137,165,365,46,"Harvard Forest","hf7","ACRU-03;2018;hf7",660.15867699566,506.455652173913,0
"QUAL-02",42.531705,-72.18992,"Quercus","alba",2018,137,165,365,46,"Harvard Forest","hf7","QUAL-02;2018;hf7",660.15867699566,506.455652173913,0
"FRAM-07",42.531705,-72.18992,"Fraxinus","americana",2018,137,165,365,46,"Harvard Forest","hf5","FRAM-07;2018;hf5",660.15867699566,506.455652173913,0
"QUAL-03",42.531705,-72.18992,"Quercus","alba",2018,137,165,365,46,"Harvard Forest","hf1","QUAL-03;2018;hf1",660.15867699566,506.455652173913,0
"FRAM-09",42.531705,-72.18992,"Fraxinus","americana",2018,146,173,365,46,"Harvard Forest","hf12","FRAM-09;2018;hf12",817.430384929292,521.718260869565,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
